atlas_master_sha256,atlas_row_id,reference,source_identity,source_cxf_sha256,X_D50,Y_D50,Z_D50,Lab_L_spectral,Lab_a_spectral,Lab_b_spectral,Lab_DE76_crosscheck,sRGB_R_unclipped,sRGB_G_unclipped,sRGB_B_unclipped,sRGB_R_clipped,sRGB_G_clipped,sRGB_B_clipped,sRGB16_R,sRGB8_R,legacy_sRGB8_R,sRGB16_G,sRGB8_G,legacy_sRGB8_G,sRGB16_B,sRGB8_B,legacy_sRGB8_B,sRGB_out_of_gamut,derived_rgb8_equivalence_class_id,derived_rgb8_class_size,derived_rgb16_equivalence_class_id,derived_rgb16_class_size,derived_rgb_float64_equivalence_class_id,derived_rgb_float64_class_size,shadow_status,active_master_modified,cxf_object_index,frozen_identity_digest_v0_3
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,436,H015_L050_C040,H015_L050_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,26.014562684742295,18.415451058598091,11.406923453402907,49.996176619318931,38.661231543747952,10.347666174148683,0.0250627636168263,0.70956101734473864,0.35255938922409008,0.40581135704750892,0.70956101734473864,0.35255938922409008,0.40581135704750892,46501,181,182,23105,90,90,26595,103,104,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,441,c92f8938c1f4d2c4a42b5449c234e1a0a18d407f5599f9b333113bf325cfbfd4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,437,H015_L050_C045,H015_L050_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,27.198340913158709,18.415372748576441,10.983059165212085,49.996083071617605,43.490362138012941,11.6449212761911,0.024065628003607901,0.73595404001155307,0.3323396925232584,0.39856994001927182,0.73595404001155307,0.3323396925232584,0.39856994001927182,48231,188,187,21780,85,86,26120,102,101,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,442,dd70a607bd80f8ece1027b0a1d7a20bd53a52bfe3d59c64f4c82e086c1b711ec
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,438,H015_L050_C050,H015_L050_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,28.418064226739009,18.414693078407289,10.571221673162688,49.995271139083343,48.324804751544711,12.936503310801474,0.029242147662968,0.7618462038547742,0.30982491943940688,0.39145084004026132,0.7618462038547742,0.30982491943940688,0.39145084004026132,49928,194,194,20304,79,80,25654,100,100,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,443,02ba1183318e20d2bba88a980b2e33a05144a50ba4784b7b9c86f16d09a10aff
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,439,H015_L050_C055,H015_L050_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,29.674345610482849,18.41494723246656,10.169830472955921,49.995574753318927,53.156814939932126,14.229942893634796,0.031636855785367103,0.78728817453097777,0.28445204227958643,0.38442558311532621,0.78728817453097777,0.28445204227958643,0.38442558311532621,51595,201,201,18642,73,74,25193,98,99,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,444,571adfe7a8becba03566a29f7a0f1d4c89b72858cbf52d14d9763e841b55b8d8
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,440,H015_L050_C060,H015_L050_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,30.965242490317891,18.414158306857335,9.7759748566802234,49.994632288086713,57.98728874150072,15.530465667332528,0.032267653534875998,0.81231336511408536,0.2552323886158343,0.37744373490702809,0.81231336511408536,0.2552323886158343,0.37744373490702809,53235,207,208,16727,65,66,24736,96,96,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,445,b346e30e834eec43e141d01d3cbd05e827d2c7e443e4ba91965912bd083b950f
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,441,H015_L050_C065,H015_L050_C065,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,32.293873179256799,18.413479682698203,9.3947146546288955,49.993821569485007,62.820164772267994,16.823326387562343,0.035506679332154401,0.83698890424422112,0.2204959413254656,0.37062023915177977,0.83698890424422112,0.2204959413254656,0.37062023915177977,54852,213,214,14450,56,57,24289,95,95,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,446,dde53838b2e857eef588f5cf098e87fb6fb05696e8cd2a9cf490ac223fbe0ad6
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,442,H015_L050_C070,H015_L050_C070,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,33.660373191140167,18.413410139078128,9.0234187523777649,49.99373848804845,67.651290669833557,18.117722723116835,0.037026398848043401,0.8613482923857243,0.17689247649172021,0.36390608453506812,0.8613482923857243,0.17689247649172021,0.36390608453506812,56448,220,221,11593,45,45,23849,93,93,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,447,ec6af853e859df87598d6310cda79f244b7b6d1c5f5d56c15ad95f2c1a717ba4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,443,H015_L050_C075,H015_L050_C075,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,35.063715965413607,18.411999781671483,8.660483672068489,49.992053536092399,72.4853441800486,19.414998148438208,0.041863096405667398,0.8854197336650409,0.1147993962034719,0.35727896946007781,0.8854197336650409,0.1147993962034719,0.35727896946007781,58026,226,225,7523,29,32,23414,91,92,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,448,0f16b41135fd81aaa3120a587461566749ef15ba49fdaa825c4d3e3c754e6f64
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,444,H015_L050_C080,H015_L050_C080,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,36.508696686646161,18.414629036549535,8.308420837223899,49.995194633786767,77.309051636027419,20.716832176349044,0.037055723258924499,0.90924979818264362,-0.022384971017713601,0.35079020106423248,0.90924979818264362,0,0.35079020106423248,59588,232,232,0,0,0,22989,89,89,True,,1,,1,,1,EXPERIMENTAL_SHADOW,False,449,60a6f6d45381cd9b2ea21f77a16d5d7a2f3a771bfaf6427332f06bf1a2e40c24
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,413,H015_L055_C005,H015_L055_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,23.167348215041471,22.930934328644884,18.313084339297081,55.001126524375735,4.8414368195319755,1.296072607711185,0.0120528226977701,0.55224346489813048,0.50498362010871378,0.50820992911834928,0.55224346489813048,0.50498362010871378,0.50820992911834928,36191,141,141,33094,129,128,33306,130,130,False,DERIVED-RGB8-0182,2,,1,,1,EXPERIMENTAL_SHADOW,False,450,3966a5743cb9fbea7de4394527ded24f353d6878509477cc6f627860ccd0dc3b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,414,H015_L055_C010,H015_L055_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,24.262473536903325,22.930123602755792,17.732239511531837,55.000289763445537,9.6682910090039602,2.588948802553825,0.0090267885224079997,0.58631652663654232,0.4931511063012578,0.50032229995972055,0.58631652663654232,0.4931511063012578,0.50032229995972055,38424,150,150,32319,126,125,32789,128,127,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,451,00097e7078b68087beadb9ce9b52720876c1508bf4de65867e948cbf9eba0327
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,415,H015_L055_C015,H015_L055_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,25.391991563198118,22.928173698645441,17.163932711980216,54.998277160814162,14.50195603495602,3.879511407821723,0.013461220968763199,0.61887943507345522,0.48054768043207052,0.49249899836032518,0.61887943507345522,0.48054768043207052,0.49249899836032518,40558,158,157,31493,123,123,32276,126,125,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,452,5ade9f71b79c4e47a49592ab4912cb0d5334649ca0e2dea19e598343e4ce17fa
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,416,H015_L055_C020,H015_L055_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,26.557238105443311,22.927344771737328,16.607654259213589,54.997421545471092,19.335557908718211,5.172647266246222,0.0176551320647391,0.65018236687223052,0.46713343750419689,0.48473209402617612,0.65018236687223052,0.46713343750419689,0.48473209402617612,42610,166,165,30614,119,119,31767,124,123,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,453,1d74ab36f98db16e41bc8fc5cc18d8b65711072700a09f018d9d2a2aaee3f2ca
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,417,H015_L055_C025,H015_L055_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,27.759583186753055,22.927982587097667,16.061464771409657,54.998079897998039,24.170500559852812,6.4733546234892803,0.022663202524865401,0.68044587825305536,0.45281301837681798,0.47699494450144542,0.68044587825305536,0.45281301837681798,0.47699494450144542,44593,174,173,29675,115,115,31260,122,122,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,454,a34f2a23ff3a155ea0e8818ad405939885a44eb5154a5f07f12e90a8fa5b3a8b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,418,H015_L055_C030,H015_L055_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,28.994262571576595,22.926999796598238,15.531037451441486,54.997065457308551,28.999487122909784,7.7621870976768195,0.022017378103063999,0.7097232802630481,0.43746685463105112,0.46938794875146411,0.7097232802630481,0.43746685463105112,0.46938794875146411,46512,181,181,28669,112,111,30761,120,119,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,455,46cfeef0a2d7a8a91d9b04defb2e1bbe1ee420b33b7b6af4803fa8175eff8da1
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,419,H015_L055_C035,H015_L055_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,30.267202278340264,22.927829479541352,15.010949559421622,54.997921861609214,33.828577588785272,9.0579432542979159,0.021292759097564399,0.73824372193846233,0.42097001778319132,0.46182480251432112,0.73824372193846233,0.42097001778319132,0.46182480251432112,48381,188,188,27588,107,106,30266,118,117,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,456,12b754fa9d9a40a72758e414b8545a213d0e922493858c140b233626b9ed5f84
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,420,H015_L055_C040,H015_L055_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,31.574547894286045,22.926344501264925,14.499453469244528,54.996389042465204,38.659536877156235,10.357695159485235,0.023343359498129702,0.76606698790990646,0.40309707961007107,0.45428737397181201,0.76606698790990646,0.40309707961007107,0.45428737397181201,50204,195,195,26417,103,102,29772,116,116,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,457,01cf544591a16237b44fc38737bc6e0f2cc8ad32c216f6af995bfbe6825759e9
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,421,H015_L055_C045,H015_L055_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,32.920874091044915,22.926207683962261,14.004426610518497,54.996247814051898,43.491103550523661,11.647412716724226,0.024695648523356602,0.79329709228125156,0.38366490957517141,0.44690971953612069,0.79329709228125156,0.38366490957517141,0.44690971953612069,51989,202,202,25143,98,98,29288,114,113,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,458,1489976364b73ffe37fbb022040a43c2798056cd4009b743ee2f14cb5e8c113e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,422,H015_L055_C050,H015_L055_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,34.304549731106363,22.92527544432545,13.519747828311656,54.995285503228395,48.32487379704925,12.93854652091404,0.0290638592971817,0.82000265209630285,0.36233905337620143,0.43959830428550228,0.82000265209630285,0.36233905337620143,0.43959830428550228,53739,209,209,23746,92,92,28809,112,112,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,459,22f310409ef0064ff1b6e10d19aac24067ecaf4a6e2998a3d287bc0df0ca9892
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,423,H015_L055_C055,H015_L055_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,35.726222917328762,22.924647354186909,13.046007078952984,54.994637138122215,53.156486177892091,14.231260320000841,0.031277144563768802,0.84623409026526408,0.33873425976654697,0.43236634248870198,0.84623409026526408,0.33873425976654697,0.43236634248870198,55458,216,215,22199,86,86,28335,110,110,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,460,228737b1705d701aa759cf096e374c02924eaa4d77f3e18ce05d4bc6d3ffe89f
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,424,H015_L055_C060,H015_L055_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,37.187038313625109,22.924005983800143,12.582441195326068,54.993975051855841,57.989450976443806,15.526847537783327,0.034554918429445101,0.87205829130673207,0.31222973200716497,0.42520766125940301,0.87205829130673207,0.31222973200716497,0.42520766125940301,57150,222,222,20462,80,79,27866,108,107,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,461,b31bcfb425382c4950507c41faa7319a27b805018a1dbaaa76f27ba07f737138
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,425,H015_L055_C065,H015_L055_C065,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,38.68717610168099,22.923266321915488,12.130100003559392,54.993211484001691,62.82296270948212,16.821937083468509,0.038388815233809201,0.89751091583270992,0.28190215675223712,0.4181482491522181,0.89751091583270992,0.28190215675223712,0.4181482491522181,58818,229,229,18474,72,71,27403,107,106,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,462,67f1e116b832e9e4f18e3da2081ee2186804f27abc19f5b0c28ad143bfca4392
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,426,H015_L055_C070,H015_L055_C070,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,40.227381449594766,22.924504012197055,11.689587338633196,54.994489167343431,67.648470058319361,18.118002413892121,0.034125291047456,0.92261562631738636,0.24628114058734091,0.4112012662123582,0.92261562631738636,0.24628114058734091,0.4112012662123582,60464,235,235,16140,63,62,26948,105,105,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,463,0e710b1acdbea59bbd2cab96698b4a92b39cf90d4ffa3407b82d6142d97e8227
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,427,H015_L055_C075,H015_L055_C075,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,41.80662463599576,22.922808535517746,11.258961881498792,54.992738893658469,72.483081874470784,19.411618774492645,0.039358086083484997,0.9474261751587344,0.20212084830403201,0.40435114533181349,0.9474261751587344,0.20212084830403201,0.40435114533181349,62090,242,240,13246,52,52,26499,103,103,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,464,0ee67011aa4749b1ccf5bf20fd890c439411cb73aabde64379f46625a08b9297
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,428,H015_L055_C080,H015_L055_C080,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,43.430664974092366,22.924831667881666,10.837913874877424,54.99482740275468,77.312906636013423,20.715388635852115,0.040379399202514002,0.97199769905659761,0.14179118856196329,0.39758276097621031,0.97199769905659761,0.14179118856196329,0.39758276097621031,63700,248,248,9292,36,37,26056,101,101,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,465,f38562a1ce6acfc904b3a5b2ff09602b3051bb9d00c584ece427bedcf857e022
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,399,H015_L060_C005,H015_L060_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,28.326982245564388,28.125262667808641,22.508763785468304,60.001737031588959,4.837569954467269,1.2962402392488803,0.0084331534430382993,0.60362410946928902,0.55554193535673291,0.55878879486901412,0.60362410946928902,0.55554193535673291,0.55878879486901412,39559,154,154,36407,142,141,36620,142,143,False,DERIVED-RGB8-0197,2,,1,,1,EXPERIMENTAL_SHADOW,False,466,e85dbb7c14d91cb37b25f8bd09127b32fbdf4a5c7d88f2a7e834bc71e9a2f1ec
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,400,H015_L060_C010,H015_L060_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,29.5792416016732,28.123902909412241,21.839116842186495,60.00051220551029,9.6710159063144179,2.5937250111201622,0.0129634317651966,0.63850112160445416,0.54355680815171115,0.55072560220318045,0.63850112160445416,0.54355680815171115,0.55072560220318045,41844,163,163,35622,139,138,36092,140,139,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,467,96e9ca12dd601c3845197ade270b83e52734b3059e1fdad45a5381aab10e8167
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,401,H015_L060_C015,H015_L060_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,30.865714659655158,28.121106511377917,21.186423945193283,59.997993177147535,14.502064864955919,3.881898274947448,0.013323002300032701,0.67183085777082763,0.53086885084571034,0.54276872278392907,0.67183085777082763,0.53086885084571034,0.54276872278392907,44028,171,171,34790,135,136,35570,138,138,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,468,40d7a66362da920b8ed44ecbe16bd9b5c6e1ace3d4c3825ccd4ae2df5d2d4584
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,402,H015_L060_C020,H015_L060_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,32.192255118927832,28.120096109538117,20.546032171267665,59.997082954170885,19.338021806205973,5.1745494539757519,0.0198251001132532,0.70396118142072406,0.51741817705497806,0.53485696672773264,0.70396118142072406,0.51741817705497806,0.53485696672773264,46134,180,179,33909,132,132,35052,136,136,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,469,202349985dbcb3d1c3e7501c7816ad92f3b9c83808212b55a179193ff58b8eeb
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,403,H015_L060_C025,H015_L060_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,33.557593732313045,28.122189981179638,19.919598582354507,59.998969199352118,24.166553226871116,6.4701005739826734,0.018486310423547501,0.73501540512203778,0.50317172210036565,0.52701332405702461,0.73501540512203778,0.50317172210036565,0.52701332405702461,48169,187,187,32975,128,128,34538,134,135,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,470,e675b3f76ed9cf4f0f919a7fb05e4b0858349502918e831c0d4e9bc717759406
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,404,H015_L060_C030,H015_L060_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,34.957436071745278,28.120096949092471,19.30447183649299,59.99708371049455,28.999220967269039,7.762463383386442,0.0217238972970803,0.76513258210768176,0.4879360163873051,0.51921815023097262,0.76513258210768176,0.4879360163873051,0.51921815023097262,50143,195,195,31977,124,124,34027,132,132,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,471,a4dc642cc8553ba6c5673bb84e28ef248220c9c105e8bb63effb3e81d6e6a781
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,405,H015_L060_C035,H015_L060_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,36.397395345279165,28.119709934540712,18.701649120801065,59.996735061717686,33.830954500275901,9.058544945997582,0.023780209144966299,0.79447247955885325,0.47166349342058311,0.51147988140500145,0.79447247955885325,0.47166349342058311,0.51147988140500145,52066,203,202,30910,120,120,33520,130,130,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,472,abd25aa659f5a64a32ec345238af8ca37e5f4375db35ca3ea2376e2d7c09c3d5
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,406,H015_L060_C040,H015_L060_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,37.875845606713661,28.118281179963077,18.113542546641096,59.995447915650686,38.665061148602298,10.348491043619701,0.0287526805340097,0.82311260126321606,0.45417759012938858,0.50384446021654072,0.82311260126321606,0.45417759012938858,0.50384446021654072,53943,210,210,29765,116,116,33019,128,129,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,473,dca6dd36b1c1af6537553565fef1785039aafb0be93612ec4e999eb5114ddb52
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,407,H015_L060_C045,H015_L060_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,39.393442269995226,28.117433338587947,17.537035461791195,59.994684085976289,43.49579055279068,11.641293042412949,0.030099122528035399,0.85113279842944678,0.4353350983411855,0.49626738414364557,0.85113279842944678,0.4353350983411855,0.49626738414364557,55779,217,216,28530,111,111,32523,127,126,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,474,502082545adff31e1ed2b1465a07ae707068be87477846c88a7eaabfb2997653
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,408,H015_L060_C050,H015_L060_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,40.953914876883779,28.118649476036165,16.972896858128479,59.995779712873777,48.32728665368613,12.93729089836193,0.031491919043673197,0.87864176723320286,0.41490776311885452,0.48876414234758297,0.87864176723320286,0.41490776311885452,0.48876414234758297,57582,224,223,27191,106,106,32031,125,124,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,475,ace1bd4d6d77c45d0b8e16c80780c168c9e522c00a2b4e007942f2189f3f0ad2
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,409,H015_L060_C055,H015_L060_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,42.552078156609312,28.117435020938014,16.42170698003228,59.99468560163929,53.159321807610681,14.227809150936,0.034597230585161003,0.90564048719722556,0.39255506351665542,0.4813566086090707,0.90564048719722556,0.39255506351665542,0.4813566086090707,59351,231,231,25726,100,100,31546,123,123,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,476,5ec52d3dfea568a3b142a9aefc3813cd3a96d954723e06d7aed824053e818078
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,410,H015_L060_C060,H015_L060_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,44.189934338390223,28.115769771174666,15.879632458837955,59.993185315067322,57.989173753479619,15.52477602961808,0.034627421561552803,0.93219891617150397,0.36789641560671532,0.47398539287388841,0.93219891617150397,0.36789641560671532,0.47398539287388841,61092,238,238,24110,94,94,31063,121,120,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,477,962ce7beb9be257a1c369e5ec9949d39ae6a9ffd11f8674a4a2c95f76d943a2b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,411,H015_L060_C065,H015_L060_C065,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,45.87301463737181,28.116463710036477,15.350502130360148,59.99381051806553,62.820434456197283,16.82322063909929,0.035773971209632098,0.95840504875150245,0.34035796166338472,0.46671403810041401,0.95840504875150245,0.34035796166338472,0.46671403810041401,62809,244,244,22305,87,86,30586,119,118,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,478,e3b1b7ef3047514eb028790be4e2d49a14966c7ed5e2fbd90708aa303fa483bf
